,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
289,-2.117138604791218,0.09627001121913635,-1.257351119403477,-0.4673548908528338,-0.2486397834302544,-0.17946089541328197,-0.16912832955668727,0.29460346117919217,-0.14049656779557723,-0.10735399105632004
290,0.47307533334747853,-0.9933354424327296,1.1706709003793896,0.08678078884936216,0.37453215108881716,-0.08983737169506799,-0.6522098801666707,0.019633873471827806,-0.34514660837796535,0.39323581749754566
291,-3.2279853351092944,0.014118071341968987,-0.3446647764188038,0.5648283740832893,-0.25994347665739814,-0.6351927077711521,0.9029375553678709,0.4722077756803244,-0.11776994596728564,0.17433737163601584
292,-1.9737335874065949,0.4874485807841162,-0.5610751274447305,0.1987823640855362,0.10077501037954462,-0.31257407359044076,0.4560536305464187,0.03871058825448624,-0.2266201099886242,0.3162824229878144
293,-1.970350893660758,0.3798707587388679,-1.6073483191259255,-0.1128212353815993,0.07916586423747687,0.12992535535043584,-0.1733465438750167,-0.13721794344046406,-0.13897301036142765,0.03223139568013692
294,-2.0676837946948625,0.01399132289571885,-1.548615067461496,-0.402493092136807,0.15517514270832547,-0.15914939937414851,-0.027174347568136834,-0.3511090755660221,-0.05270673881833311,0.1644495546636529
295,-1.2257855531456756,-0.2890666696371519,-0.5108475489937898,-0.36566341007175596,-0.16694690925787517,0.09091839022546147,-0.3072138875402846,-0.2538703226723897,0.05108441107370297,0.002805550870325529
296,-1.0019646303526544,-0.0010781735662276119,-1.1296756311433258,-0.1315868843272263,0.15285494445432019,0.15105962084683663,-0.35744364510593307,0.2888027589755496,0.017454872640522787,0.21978798877893158
297,-2.3736082458644954,-0.5284467682036068,-2.0045025392983535,0.6285167875639383,0.5587282163737664,-0.1150203038194893,-0.04313336031444558,0.33172219312294726,-0.07090413792518173,0.3446011973246768
298,-1.5193703660783715,-0.2902447461066429,-1.3985668950995915,0.041683342051423364,0.23385888049119272,0.38060545735454854,-0.31158792033618987,0.4185977777399799,-0.15400578097325046,0.12219159975405579
299,1.0071381938502457,-0.80296328339229,-0.43351254288421576,-0.8533902575491352,-0.5738186442081794,0.09903612976559328,-0.4638507498279125,0.29524063441177706,-0.16364354925431543,-0.15032217926643848
300,3.3672895273132006,2.5385823458534436,0.90439279916412,0.32586201214963156,0.4728846883021395,1.4456049921502128,0.011450524583374857,-0.008904712516764415,-0.35322962575044947,0.14979889358686083
301,5.67452914145397,-0.21647009675405426,0.11691665124220336,-0.347213495618615,0.9827785676345326,0.8210237204861649,-0.09662412902654205,-0.03310585742347826,-0.66021917677961,-0.16218590414941203
302,1.7998229481449912,-1.480202539008973,2.0390306727685954,-0.031076248255812764,0.07844498158237437,1.4086677401721248,0.3196565163257414,0.26271611252799615,-0.3013015625236667,-0.028573642292716542
303,9.196090972159173,-1.8658059853360502,-2.204528157512317,0.5349869311106757,1.9454738144104922,-0.4736313230759557,0.36969991215112025,0.32121887969551155,-0.6934905758731628,-0.2252804340026367
304,9.724136744474484,-4.429884573509781,-2.9384918019145183,1.0636552038502034,0.4036713956281879,-0.1516814963656358,0.4771601525337926,0.40239034344891894,0.3452349271050408,-0.6808153578786528
305,13.728504346882643,-2.1329088027542915,-4.507543501768435,2.0957427225410616,1.9340132619518313,-1.1607190860210101,0.6200701714664457,0.11024475194001779,-0.3685511320000964,-0.1655014740009301
306,-3.65616417226963,-6.743481190119652,-0.004423408452413009,-1.7899006414933378,0.49833160302632695,0.8615665170848822,2.1146443320482367,-0.6686186796231767,0.7859880236816025,0.10416556073593046
307,-0.6316529944545863,-3.7041614579750086,0.9307744046733979,-1.1105409010487235,-0.25262935772256323,1.5540311977228,1.1658478477806924,-0.17436885963808987,0.1299088663366927,-0.02300859906943417
308,0.014572453732711425,-5.882830173259126,0.13488806848547125,-1.4044900736100638,0.6791562141795902,0.5302753721349918,1.3768440710008278,0.038054932020302655,0.5563351873843685,0.12051351529830781
309,1.3085611966455672,-4.008806853975347,0.2574220847232218,-0.8678026721769128,0.8975390491451518,0.5904336180533248,0.9246523419546062,0.27830985708263184,-0.045502762896384205,-0.05106298118583192
310,2.926293347550394,-1.8224062372494105,1.5531580553675222,-0.22126469792315404,0.17253418407644444,1.1576873531900957,0.6077527200718701,0.13853830187042887,-0.26547487279337256,0.17454215969347248
311,8.736083027178372,-2.1638719687319785,-1.293145689709274,0.7554088428373135,1.1339640964752693,0.09854689060794466,0.29269356248929757,-0.03261404466941935,-0.23166391160641378,0.18006339041601638
312,3.286418100143787,-0.11345019348275959,1.591061609166632,-0.6849073456989313,0.08165326537598529,0.9967423750194279,0.47582091677777405,0.14250114073750633,-0.46242775255317375,0.2275224350748096
313,0.9387670790079589,-2.7879955799748726,0.7545814461909409,-0.6191301609424239,0.07603305484499548,1.5077698721714698,0.4356752403556587,-0.054769328596213036,0.24575650681827646,-0.03571018474926292
314,3.024111757985214,-1.4747284173469009,0.6292361524774517,-1.1136376091761735,0.17840694970233154,0.9369781092018911,0.09358321976677124,0.11415793182912344,-0.5262159955151365,-0.07182832662610913
