,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
289,-2.1171386047912173,0.09627001121913813,-1.2573511194034779,-0.46735489085283394,-0.2486397834302546,-0.17946089541328314,-0.16912832955668816,0.29460346117919206,-0.1404965677955775,-0.10735399105631874
290,0.47307533334747814,-0.993335442432732,1.1706709003793885,0.08678078884936255,0.3745321510888171,-0.08983737169506818,-0.6522098801666705,0.019633873471822744,-0.34514660837796574,0.3932358174975462
291,-3.227985335109294,0.014118071341969546,-0.3446647764188037,0.5648283740832877,-0.2599434766573985,-0.6351927077711504,0.9029375553678711,0.47220777568032846,-0.11776994596728727,0.1743373716360172
292,-1.9737335874065949,0.48744858078411746,-0.5610751274447291,0.19878236408553604,0.1007750103795433,-0.31257407359043976,0.4560536305464206,0.03871058825448792,-0.2266201099886251,0.3162824229878144
293,-1.9703508936607572,0.3798707587388703,-1.6073483191259255,-0.11282123538159845,0.07916586423747747,0.12992535535043467,-0.17334654387501675,-0.1372179434404653,-0.13897301036142742,0.032231395680136415
294,-2.067683794694862,0.013991322895721017,-1.5486150674614965,-0.4024930921368068,0.15517514270832572,-0.15914939937414893,-0.027174347568135127,-0.35110907556602333,-0.052706738818332766,0.16444955466365221
295,-1.2257855531456754,-0.2890666696371512,-0.5108475489937903,-0.3656634100717556,-0.16694690925787456,0.09091839022546072,-0.3072138875402838,-0.253870322672391,0.05108441107370363,0.0028055508703265647
296,-1.0019646303526542,-0.00107817356622604,-1.129675631143326,-0.13158688432722537,0.15285494445432046,0.15105962084683552,-0.35744364510593446,0.2888027589755475,0.017454872640522142,0.2197879887789319
297,-2.3736082458644954,-0.528446768203604,-2.004502539298353,0.6285167875639385,0.558728216373766,-0.11502030381948992,-0.04313336031444583,0.33172219312294604,-0.0709041379251831,0.34460119732467814
298,-1.5193703660783715,-0.29024474610664075,-1.3985668950995922,0.041683342051424294,0.23385888049119297,0.38060545735454754,-0.31158792033619204,0.4185977777399777,-0.1540057809732514,0.12219159975405589
299,1.0071381938502457,-0.8029632833922895,-0.43351254288421576,-0.8533902575491339,-0.5738186442081784,0.09903612976559223,-0.4638507498279159,0.2952406344117749,-0.16364354925431526,-0.15032217926643923
300,3.3672895273132015,2.5385823458534427,0.9043927991641189,0.3258620121496301,0.4728846883021401,1.4456049921502119,0.011450524583370796,-0.00890471251676625,-0.35322962575045025,0.1497988935868616
301,5.674529141453969,-0.21647009675405374,0.11691665124220363,-0.34721349561861403,0.982778567634532,0.8210237204861643,-0.09662412902654462,-0.03310585742347983,-0.6602191767796101,-0.16218590414941372
302,1.7998229481449908,-1.4802025390089755,2.0390306727685936,-0.03107624825581433,0.07844498158237376,1.4086677401721264,0.3196565163257379,0.2627161125279962,-0.30130156252366735,-0.028573642292719737
303,9.196090972159169,-1.8658059853360465,-2.2045281575123146,0.5349869311106781,1.9454738144104897,-0.4736313230759554,0.3696999121511196,0.32121887969551194,-0.6934905758731638,-0.22528043400263784
304,9.72413674447448,-4.429884573509777,-2.938491801914518,1.0636552038502065,0.40367139562818666,-0.15168149636563577,0.4771601525337906,0.40239034344892266,0.34523492710504083,-0.6808153578786531
305,13.728504346882637,-2.132908802754285,-4.507543501768433,2.0957427225410634,1.9340132619518284,-1.1607190860210101,0.6200701714664473,0.11024475194001988,-0.36855113200009726,-0.16550147400092827
306,-3.6561641722696296,-6.743481190119652,-0.004423408452418268,-1.7899006414933407,0.49833160302632723,0.8615665170848854,2.1146443320482367,-0.6686186796231672,0.7859880236816016,0.10416556073592703
307,-0.6316529944545867,-3.704161457975009,0.9307744046733949,-1.1105409010487255,-0.2526293577225627,1.5540311977228016,1.1658478477806897,-0.17436885963808516,0.1299088663366922,-0.0230085990694392
308,0.014572453732710365,-5.8828301732591255,0.13488806848546864,-1.4044900736100643,0.6791562141795893,0.5302753721349945,1.3768440710008265,0.03805493202030926,0.5563351873843665,0.12051351529830272
309,1.3085611966455666,-4.008806853975347,0.25742208472321926,-0.8678026721769129,0.8975390491451516,0.5904336180533264,0.9246523419546026,0.2783098570826354,-0.04550276289638603,-0.05106298118583733
310,2.926293347550394,-1.8224062372494123,1.5531580553675202,-0.22126469792315523,0.17253418407644402,1.1576873531900969,0.607752720071867,0.13853830187043006,-0.26547487279337373,0.17454215969346917
311,8.736083027178372,-2.1638719687319767,-1.2931456897092741,0.7554088428373144,1.1339640964752677,0.09854689060794453,0.29269356248929695,-0.03261404466941939,-0.23166391160641459,0.18006339041601474
312,3.286418100143787,-0.11345019348276136,1.591061609166632,-0.6849073456989314,0.08165326537598463,0.9967423750194289,0.475820916777771,0.14250114073750705,-0.46242775255317475,0.2275224350748076
313,0.9387670790079583,-2.787995579974873,0.7545814461909388,-0.6191301609424247,0.07603305484499578,1.5077698721714705,0.4356752403556557,-0.05476932859621172,0.24575650681827593,-0.03571018474926746
314,3.0241117579852137,-1.4747284173469015,0.6292361524774505,-1.1136376091761724,0.17840694970233162,0.936978109201891,0.09358321976676705,0.1141579318291226,-0.526215995515137,-0.07182832662611523
