,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,arr24
288,3.823161067244506,-2.0970184160787264,-0.5860956029412896,-0.4305877090873197,1.3851889189500637,-0.8172206347195651,2.814935813410259,-1.9123020075384296,-3.415782900764442,-0.2346182861191209,288
289,-1.9111316632155262,-2.2150785481601485,-3.3371234063047335,0.9567107839205827,-0.15548311134659376,0.4323842739371947,-0.5346419405785839,-1.2855169968719262,-0.12844626117239574,-1.976337834283325,289
290,2.3849661527214168,0.04838495841938728,-0.974044753952915,-1.4110559730920924,1.2404097479785416,-0.7477133808269716,4.376823032128511,-0.44774430889277866,0.5711640415792273,0.5225342868570606,290
291,-8.385416713483963,0.6671015038173129,-0.984001540372421,-1.5465591065953357,1.0728600712794603,3.5261327275664462,-1.0015558023666404,0.46177645887299507,0.6443788372604857,0.7220518997217589,291
292,-4.881042887759624,-0.463581746224766,0.20863271428111096,0.5878907024285949,0.8238097625052223,0.8011630882624271,0.6312889589118126,-0.198970112291794,1.747165461083763,0.8675468326307604,292
293,-4.981379627780184,-0.8894360819269432,-0.08549794261348546,-1.9442569744032159,-1.3719684369690754,1.184665127710076,0.8509304961934926,0.3195830657047134,-0.11251601398811646,-1.0949050471993163,293
294,-4.434751745153118,0.5657066788434973,1.1888154629084875,-2.84630045469537,-0.8427112605683182,-1.6896511435953365,4.6670481140218545,3.28768384302087,4.544000752861788,0.9992920045225768,294
295,-1.9279698990111651,-0.23462451098181983,0.725712812057859,-2.994235125874531,-0.03646371693705293,-2.156684721598982,4.307589399998493,2.926362742645507,3.443293265015149,1.2467947211886943,295
296,-2.3614414017305965,-0.8394605503234908,-0.734142579883724,-1.6289996238632183,-0.6966292649651209,1.5809528942996482,0.6460248049503371,-0.5260973116562276,-0.02230823057065815,-1.0734947399366799,296
297,-6.807099678254563,1.2271465565827822,-1.022549525777322,-2.8628885719775177,-0.8714594995999042,2.6194099728736506,-0.5591685378089702,-2.359183563041023,0.9702732035681918,-0.389697320239516,297
298,-1.0718948100807326,-2.741275716942485,-1.98480748200597,0.7567819569422366,-1.507670886674281,0.9513005143887301,-0.5313780455327783,-0.38969478271831326,0.49381037259180255,-0.27914551391436954,298
299,0.6549604992438064,-2.1214915975506576,1.712273172609833,-1.8133694125095252,-2.7028620594288197,-1.739833011361101,3.8529155107042485,1.4282249258247761,3.486825282734516,1.8799182936902927,299
300,1.5859614464166376,-4.060103283935131,4.913031182594946,1.900860423339522,-0.993474785717085,0.18503843058446207,-1.9565123061795808,0.12795587664037655,-2.1284471581481688,0.6724091737536371,300
301,12.099694423508064,-1.3895847151736316,2.852947420421994,-0.7485071648993155,-1.415180501925234,1.4816147410734897,-1.4715809097009203,0.23302938001735304,-1.70136919679335,0.9856826901483876,301
302,9.372417416049789,-1.4238085250678347,-1.7252290710026774,-0.3739728608871919,-2.681682868216827,-0.4186052773260641,-1.696119582962715,2.119283130008503,-1.6622599439107921,1.9803091631683114,302
303,13.032411681296077,-3.247706615429947,5.506262661697852,-0.6027417553553281,-2.757387841006196,1.8090746965439288,-1.6091908168100169,-6.24902789317845,-0.3554974553887609,2.339798960409766,303
304,19.190112660240352,0.6286738075187592,3.8916818344937143,-3.8685196488318163,-1.389566522401837,3.93370012260509,-2.5295839779750513,-3.6503821124372595,1.0619262110742518,1.9226857121607068,304
305,14.152758131613503,-3.4254731213796568,12.063635469486439,-0.441579737134326,-1.9374857006387207,2.5822513278978687,-1.4503681966104052,-9.798572335370586,1.6517095978142127,2.3488631770112076,305
306,10.203360002858187,2.8320809423347817,-10.469370661498665,-2.9735336439081506,-8.912231124273587,-2.076525197605595,-2.8915788832207,1.922124713083679,-1.3826750427228875,6.603125042993131,306
307,11.84385487549136,0.91015483229076,-5.441324453099649,-1.990330800637246,-5.1448582475333415,0.9339210657205708,-3.2422144245200215,5.333957436444534,-0.9368093785588093,3.754918849608794,307
308,10.150293378725413,1.2139429685403829,-5.9320968822901845,-1.8443360943022928,-6.940068553652948,-1.3278514124521776,-2.507576226641845,0.43503746138657623,-0.8864106449697806,6.107408189964302,308
309,11.816054847491486,0.014157770052648505,-4.325350718058345,-2.1991325790756715,-4.576175010234724,0.29314523402509374,-2.3423373675510604,0.04213444639709752,-1.5461701368468739,4.163530577549226,309
310,8.726480903760745,-1.8463207825466126,-0.4926855304203555,0.9415874229719098,-4.123102579977692,-1.5395571352536732,-1.745236459909137,-1.1424903106267874,-2.136761845044077,3.158200896839911,310
311,13.063629445768102,-1.0661714427791296,5.660905840324645,-0.4378135149169545,-1.7676408429562502,2.3538041558147254,-1.9771727576350704,-3.9533101475881987,0.6007170709761926,2.5410659913831033,311
312,7.592558886600344,-3.027421158846777,0.9595725114123992,0.3169559246608146,-1.855000313610729,-1.1608856503660974,-0.7223003472155114,-0.3238816021730226,-3.58845859061136,2.6302935263875,312
313,8.739518341454122,-0.7935305464401585,-2.406058308728073,-0.39413063931759446,-4.842332798976134,-0.3349587550837749,-3.1141232933358336,2.275162446212995,-0.9255281474414173,3.3082444362866874,313
314,9.049364545243792,-1.9139482620691621,0.23597385441521812,0.5949200060626252,-3.8473326960063194,-0.1991022882190591,-2.423677711813841,0.8236172482133575,-1.1235814264845778,3.581433684862135,314
